Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,BL1-DC1,Ethernet6,192.168.103.17/31,spine,spine1-DC1,Ethernet6,192.168.103.16/31
l3leaf,BL1-DC1,Ethernet7,192.168.103.19/31,spine,spine2-DC1,Ethernet6,192.168.103.18/31
l3leaf,BL1-DC2,Ethernet6,172.31.200.17/31,spine,spine1-DC2,Ethernet6,172.31.200.16/31
l3leaf,BL1-DC2,Ethernet7,172.31.200.19/31,spine,spine2-DC2,Ethernet6,172.31.200.18/31
l3leaf,leaf1-DC1,Ethernet3,192.168.103.1/31,spine,spine1-DC1,Ethernet2,192.168.103.0/31
l3leaf,leaf1-DC1,Ethernet4,192.168.103.3/31,spine,spine2-DC1,Ethernet2,192.168.103.2/31
l3leaf,leaf1-DC2,Ethernet3,172.31.200.1/31,spine,spine1-DC2,Ethernet2,172.31.200.0/31
l3leaf,leaf1-DC2,Ethernet4,172.31.200.3/31,spine,spine2-DC2,Ethernet2,172.31.200.2/31
l3leaf,leaf2-DC1,Ethernet3,192.168.103.5/31,spine,spine1-DC1,Ethernet3,192.168.103.4/31
l3leaf,leaf2-DC1,Ethernet4,192.168.103.7/31,spine,spine2-DC1,Ethernet3,192.168.103.6/31
l3leaf,leaf2-DC2,Ethernet3,172.31.200.5/31,spine,spine1-DC2,Ethernet3,172.31.200.4/31
l3leaf,leaf2-DC2,Ethernet4,172.31.200.7/31,spine,spine2-DC2,Ethernet3,172.31.200.6/31
l3leaf,leaf3-DC1,Ethernet3,192.168.103.9/31,spine,spine1-DC1,Ethernet4,192.168.103.8/31
l3leaf,leaf3-DC1,Ethernet4,192.168.103.11/31,spine,spine2-DC1,Ethernet4,192.168.103.10/31
l3leaf,leaf3-DC2,Ethernet3,172.31.200.9/31,spine,spine1-DC2,Ethernet4,172.31.200.8/31
l3leaf,leaf3-DC2,Ethernet4,172.31.200.11/31,spine,spine2-DC2,Ethernet4,172.31.200.10/31
l3leaf,leaf4-DC1,Ethernet3,192.168.103.13/31,spine,spine1-DC1,Ethernet5,192.168.103.12/31
l3leaf,leaf4-DC1,Ethernet4,192.168.103.15/31,spine,spine2-DC1,Ethernet5,192.168.103.14/31
l3leaf,leaf4-DC2,Ethernet3,172.31.200.13/31,spine,spine1-DC2,Ethernet5,172.31.200.12/31
l3leaf,leaf4-DC2,Ethernet4,172.31.200.15/31,spine,spine2-DC2,Ethernet5,172.31.200.14/31
